"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"29","6/10/2014",2014,171,1,"CT","Barn Island","Control",2,"Spider",27,26,1,0.037037037,"","no"
"30","6/10/2014",2014,171,1,"CT","Barn Island","Control",2,"Spider",5,5,0,0,"","no"
"31","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Amphipoda",7,3,4,0.571428571,"","no"
"32","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Amphipoda",16,15,1,0.0625,"","no"
"33","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Amphipoda",59,43,16,0.271186441,"","no"
"34","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"coleoptera",16,6,10,0.625,"","no"
"35","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Diptera",4,4,0,0,"","no"
"36","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Hemiptera",5,4,1,0.2,"","no"
"37","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Hemiptera",18,18,0,0,"","no"
"38","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Hemiptera",72,62,10,0.138888889,"","no"
"39","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Hymenoptera",1,1,0,0,"","no"
"40","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Hymenoptera",4,4,0,0,"","no"
"41","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Isopoda",3,3,0,0,"","no"
"42","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Orthoptera",5,5,0,0,"","no"
"43","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Orthoptera",8,8,0,0,"","no"
"44","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Snail",66,56,10,0.151515152,"","no"
"45","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Snail",3,3,0,0,"","no"
"46","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Snail",53,28,25,0.471698113,"","no"
"47","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Spider",3,3,0,0,"","no"
"48","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Spider",5,5,0,0,"","no"
"49","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"Spider",43,40,3,0.069767442,"","no"
"50","6/10/2014",2014,171,1,"CT","Barn Island","Control",3,"unknown",1,0,1,1,"","no"
"51","6/30/2014",2014,191,2,"CT","Barn Island","Control",1,"Amphipoda",53,40,13,0.245283019,"","no"
"52","6/30/2014",2014,191,2,"CT","Barn Island","Control",1,"Coleoptera",2,2,0,0,"","no"
"53","6/30/2014",2014,191,2,"CT","Barn Island","Control",1,"Hemiptera",1,1,0,0,"","no"
"54","6/30/2014",2014,191,2,"CT","Barn Island","Control",1,"Hymenoptera",2,2,0,0,"","no"
"55","6/30/2014",2014,191,2,"CT","Barn Island","Control",1,"Spider",19,19,0,0,"","no"
"56","6/30/2014",2014,191,2,"CT","Barn Island","Control",2,"Amphipoda",55,51,4,0.072727273,"","no"
"57","6/30/2014",2014,191,2,"CT","Barn Island","Control",2,"coleoptera",7,7,0,0,"","no"
"58","6/30/2014",2014,191,2,"CT","Barn Island","Control",2,"Hymenoptera",3,3,0,0,"","no"
"59","6/30/2014",2014,191,2,"CT","Barn Island","Control",2,"Snail",11,2,9,0.818181818,"","no"
"60","6/30/2014",2014,191,2,"CT","Barn Island","Control",2,"Spider",9,9,0,0,"","no"
"61","6/30/2014",2014,191,2,"CT","Barn Island","Control",3,"Amphipoda",56,50,6,0.107142857,"","no"
"62","6/30/2014",2014,191,2,"CT","Barn Island","Control",3,"coleoptera",3,3,0,0,"","no"
"63","6/30/2014",2014,191,2,"CT","Barn Island","Control",3,"Diptera",3,3,0,0,"","no"
"64","6/30/2014",2014,191,2,"CT","Barn Island","Control",3,"Spider",16,16,0,0,"","no"
"65","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",1,"Amphipoda",43,42,1,0.023255814,"","no"
"66","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",1,"Coleoptera",1,1,0,0,"","no"
"67","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"68","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",1,"Orthoptera",1,1,0,0,"","no"
"69","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",1,"Spider",1,1,0,0,"","no"
"70","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",2,"Amphipoda",30,29,1,0.033333333,"","no"
"71","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",2,"Diptera",1,1,0,0,"","no"
"72","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",2,"Orthoptera",1,1,0,0,"","no"
"73","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",2,"Snail",2,0,2,1,"","no"
"74","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",2,"Spider",4,4,0,0,"","no"
"75","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",3,"Amphipoda",10,9,1,0.1,"","no"
"76","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",3,"Coleoptera",1,1,0,0,"","no"
"77","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",3,"Diptera",2,2,0,0,"","no"
"78","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",3,"Hemiptera",7,6,1,0.142857143,"","no"
"79","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",3,"Snail",2,0,2,1,"","no"
"80","6/30/2014",2014,191,2,"CT","Barn Island","Exclosure",3,"Spider",13,13,0,0,"","no"
"81","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Amphipoda",142,119,23,0.161971831,"","no"
"82","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Coleoptera",21,13,8,0.380952381,"","no"
"83","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Diptera",3,2,1,0.333333333,"","no"
"84","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Hemiptera",48,48,0,0,"","no"
"85","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Hymenoptera",1,1,0,0,"","no"
"86","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Snail",5,1,4,0.8,"","no"
"87","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Spider",24,24,0,0,"","no"
"88","8/4/2014",2014,226,3,"CT","Barn Island","Control",1,"Unknown Larvae",1,1,0,0,"","no"
"89","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Amphipoda",226,206,20,0.088495575,"","no"
"90","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Coleoptera",4,4,0,0,"","no"
"91","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Diptera",7,4,3,0.428571429,"","no"
"92","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Hemiptera",47,47,0,0,"","no"
"93","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Hymenoptera",3,3,0,0,"","no"
"94","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Snail",2,0,2,1,"","no"
"95","8/4/2014",2014,226,3,"CT","Barn Island","Control",3,"Spider",37,37,0,0,"","no"
"96","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Amphipoda",121,11,10,0.082644628,"","no"
"97","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Amphipoda",121,111,10,0.082644628,"","yes-zachfounderror"
"98","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Coleoptera",2,2,0,0,"","no"
"99","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Coleoptera",2,2,0,0,"","no"
"100","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Diptera",7,7,0,0,"","no"
"101","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Diptera",7,7,0,0,"","no"
"102","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Hemiptera",13,13,0,0,"","no"
"103","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Hemiptera",13,13,0,0,"","no"
"104","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"105","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"106","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"107","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"108","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Orthoptera",1,0,1,1,"","no"
"109","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Orthoptera",1,0,1,1,"","no"
"110","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Snail",5,2,3,0.6,"","no"
"111","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Snail",5,2,3,0.6,"","no"
"112","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Spider",16,16,0,0,"","no"
"113","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",1,"Spider",16,16,0,0,"","no"
"114","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Amphipoda",50,21,29,0.58,"","no"
"115","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Coleoptera",3,2,1,0.333333333,"","no"
"116","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Diptera",1,1,0,0,"","no"
"117","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Hemiptera",10,7,3,0.3,"","no"
"118","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Hymenoptera",2,0,2,1,"","no"
"119","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Isopoda",7,5,2,0.285714286,"","no"
"120","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Orthoptera",4,0,4,1,"","no"
"121","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Snail",4,0,4,1,"","no"
"122","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Spider",13,11,2,0.153846154,"","no"
"123","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",2,"Ticks and Mites",4,4,0,0,"","no"
"124","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Amphipoda",93,30,63,0.677419355,"","no"
"125","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Coleoptera",1,1,0,0,"","no"
"126","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Diptera",2,0,2,1,"","no"
"127","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Hemiptera",10,9,1,0.1,"","no"
"128","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"129","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Isopoda",1,0,1,1,"","no"
"130","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Orthoptera",1,0,1,1,"","no"
"131","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Snail",8,2,6,0.75,"","no"
"132","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Spider",26,20,6,0.230769231,"","no"
"133","8/4/2014",2014,226,3,"CT","Barn Island","Exclosure",3,"Thysanoptera",2,2,0,0,"","no"
"134","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"Amphipoda",250,192,58,0.232,"","no"
"135","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"coleoptera",12,8,4,0.333333333,"","no"
"136","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"Diptera",14,10,4,0.285714286,"","no"
"137","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"Hemiptera",15,15,0,0,"","no"
"138","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"hymenoptera",2,2,0,0,"","no"
"139","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"Isopoda",8,8,0,0,"","no"
"140","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"Snail",26,0,26,1,"","no"
"141","8/26/2014",2014,248,4,"CT","Barn Island","Control",1,"Spider",41,41,0,0,"","no"
"142","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Amphipoda",110,106,4,0.036363636,"","no"
"143","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Coleoptera",18,13,5,0.277777778,"","no"
"144","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Diptera",15,15,0,0,"","no"
"145","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Hemiptera",5,5,0,0,"","no"
"146","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Hymenoptera",4,4,0,0,"","no"
"147","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Snail",35,0,35,1,"","no"
"148","8/26/2014",2014,248,4,"CT","Barn Island","Control",2,"Spider",30,30,0,0,"","no"
"149","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Amphipoda",119,80,39,0.327731092,"","no"
"150","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Coleoptera",3,2,1,0.333333333,"","no"
"151","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Diptera",5,5,0,0,"","no"
"152","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Hemiptera",10,10,0,0,"","no"
"153","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Hymenoptera",4,4,0,0,"","no"
"154","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Snail",68,1,67,0.985294118,"","no"
"155","8/26/2014",2014,248,4,"CT","Barn Island","Control",3,"Spider",26,24,2,0.076923077,"","no"
"156","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Amphipoda",28,13,15,0.535714286,"","no"
"157","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Coleoptera",1,1,0,0,"","no"
"158","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"159","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Isopoda",6,6,0,0,"","no"
"160","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Orthoptera",1,0,1,1,"","no"
"161","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Snail",11,1,10,0.909090909,"","no"
"162","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",2,"Spider",9,8,1,0.111111111,"","no"
"163","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Amphipoda",61,25,36,0.590163934,"","no"
"164","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Coleoptera",12,12,0,0,"","no"
"165","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Diptera",8,8,0,0,"","no"
"166","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Hemiptera",8,8,0,0,"","no"
"167","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Hymenoptera",4,4,0,0,"","no"
"168","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Isopoda",29,28,1,0.034482759,"","no"
"169","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Snail",3,0,3,1,"","no"
"170","8/26/2014",2014,248,4,"CT","Barn Island","Exclosure",3,"Spider",9,8,1,0.111111111,"","no"
"171","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Amphipoda",55,26,29,0.527272727,"","no"
"172","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Amphipoda",70,55,15,0.214285714,"","no"
"173","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Coleoptera",5,3,2,0.4,"","no"
"174","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Diptera",21,20,1,0.047619048,"","no"
"175","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Diptera",10,8,2,0.2,"","no"
"176","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Hemiptera",16,16,0,0,"","no"
"177","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Hemiptera",12,12,0,0,"","no"
"178","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Isopoda",30,20,10,0.333333333,"","no"
"179","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Snail",4,0,4,1,"","no"
"180","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Snail",66,0,66,1,"","no"
"181","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Spider",1,0,1,1,"","no"
"182","6/4/2015",2015,165,1,"CT","Barn Island","Control",1,"Spider",11,9,2,0.181818182,"","no"
"183","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Amphipoda",67,34,33,0.492537313,"","no"
"184","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Amphipoda",59,35,24,0.406779661,"","no"
"185","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"coleoptera",11,5,6,0.545454545,"","no"
"186","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"coleoptera",2,2,0,0,"","no"
"187","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Diptera",27,27,0,0,"","no"
"188","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Diptera",12,12,0,0,"","no"
"189","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Hemiptera",52,52,0,0,"","no"
"190","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Hemiptera",12,12,0,0,"","no"
"191","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Hymenoptera",1,1,0,0,"","no"
"192","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Isopoda",4,4,0,0,"","no"
"193","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Isopoda",32,27,5,0.15625,"","no"
"194","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Orthoptera",1,1,0,0,"","no"
"195","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Snail",62,1,61,0.983870968,"","no"
"196","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Snail",108,2,106,0.981481481,"","no"
"197","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Spider",12,12,0,0,"","no"
"198","6/4/2015",2015,165,1,"CT","Barn Island","Control",2,"Spider",2,2,0,0,"","no"
"199","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Amphipoda",104,71,33,0.317307692,"","no"
"200","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Amphipoda",45,21,24,0.533333333,"","no"
"201","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"coleoptera",17,14,3,0.176470588,"","no"
"202","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"coleoptera",6,6,0,0,"","no"
"203","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Diptera",11,11,0,0,"","no"
"204","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Diptera",26,26,0,0,"","no"
"205","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Hemiptera",38,38,0,0,"","no"
"206","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Hemiptera",15,15,0,0,"","no"
"207","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Hymenoptera",1,1,0,0,"","no"
"208","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Hymenoptera",1,1,0,0,"","no"
"209","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Isopoda",6,3,3,0.5,"","no"
"210","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Isopoda",30,21,9,0.3,"","no"
"211","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Orthoptera",1,1,0,0,"","no"
"212","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Orthoptera",2,2,0,0,"","no"
"213","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Snail",89,1,88,0.988764045,"","no"
"214","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Snail",77,3,74,0.961038961,"","no"
"215","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Spider",11,10,1,0.090909091,"","no"
"216","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"Spider",3,3,0,0,"","no"
"217","6/4/2015",2015,165,1,"CT","Barn Island","Control",3,"unknown",1,0,1,1,"","no"
"218","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Amphipoda",211,186,25,0.118483412,"","no"
"219","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"coleoptera",16,16,0,0,"","no"
"220","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Diptera",32,31,1,0.03125,"","no"
"221","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Hemiptera",34,33,1,0.029411765,"","no"
"222","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Hymenoptera",4,1,3,0.75,"","no"
"223","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Isopoda",2,2,0,0,"","no"
"224","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Snail",63,1,62,0.984126984,"","no"
"225","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"Spider",25,25,0,0,"","no"
"226","6/29/2015",2015,190,2,"CT","Barn Island","Control",1,"unknown",1,0,1,1,"","no"
"227","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Amphipoda",229,202,27,0.11790393,"","no"
"228","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Diptera",71,71,0,0,"","no"
"229","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Hemiptera",78,77,1,0.012820513,"","no"
"230","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Hymenoptera",7,7,0,0,"","no"
"231","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Isopoda",3,1,2,0.666666667,"","no"
"232","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Orthoptera",3,2,1,0.333333333,"","no"
"233","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Snail",46,0,46,1,"","no"
"234","6/29/2015",2015,190,2,"CT","Barn Island","Control",2,"Spider",71,69,2,0.028169014,"","no"
"235","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Coleoptera",5,5,0,0,"","no"
"236","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Diptera",30,30,0,0,"","no"
"237","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Hemiptera",39,39,0,0,"","no"
"238","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Hymenoptera",1,1,0,0,"","no"
"239","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Isopoda",8,5,3,0.375,"","no"
"240","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Orthoptera",3,3,0,0,"","no"
"241","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Snail",57,0,57,1,"","no"
"242","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"Spider",47,43,4,0.085106383,"","no"
"243","6/29/2015",2015,190,2,"CT","Barn Island","Control",3,"unknown",2,0,2,1,"","no"
"244","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Amphipoda",156,145,11,0.070512821,"","no"
"245","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Coleoptera",2,2,0,0,"","no"
"246","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Diptera",20,19,1,0.05,"","no"
"247","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Hemiptera",18,17,1,0.055555556,"","no"
"248","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Isopoda",26,17,9,0.346153846,"","no"
"249","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Orthoptera",1,0,1,1,"","no"
"250","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Snail",1,0,1,1,"","no"
"251","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"Spider",30,30,0,0,"","no"
"252","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",1,"unknown",2,0,2,1,"","no"
"253","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"Amphipoda",207,198,9,0.043478261,"","no"
"254","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"coleoptera",2,2,0,0,"","no"
