Site,State,Date,Year,SolarDay,Period,EC,Number,Taxa,Mass
Barn Island,CT,8/24/2015,2015,246,4,control,2,Hemiptera,0.015
Forsythe,NJ,8/26/2015,2015,248,4,excolsure,2,Hemiptera,0.009
Forsythe,NJ,8/26/2015,2015,248,4,control,2,Hemiptera,0.029
Forsythe,NJ,8/26/2015,2015,248,4,excolsure,3,Hemiptera,0.008
Forsythe,NJ,8/26/2015,2015,248,4,control,3,Hemiptera,0.026
Forsythe,NJ,8/26/2015,2015,248,4,excolsure,1,Hemiptera,0.006
Forsythe,NJ,8/26/2015,2015,248,4,control,1,Hemiptera,0.016
Chapman,NH,8/27/2015,2015,249,4,excolsure,2,Hemiptera,0.017
Chapman,NH,8/27/2015,2015,249,4,control,2,Hemiptera,0.016
Chapman,NH,8/27/2015,2015,249,4,excolsure,3,Hemiptera,0.017
Chapman,NH,8/27/2015,2015,249,4,control,3,Hemiptera,0.017
Chapman,NH,8/27/2015,2015,249,4,excolsure,1,Hemiptera,0.016
Chapman,NH,8/27/2015,2015,249,4,control,1,Hemiptera,0.018
Sachuest,RI,8/29/2015,2015,251,4,excolsure,2,Hemiptera,0.009
Sachuest,RI,8/29/2015,2015,251,4,control,2,Hemiptera,0.007
Rachel Carson,ME,8/31/2015,2015,253,4,excolsure,2,Hemiptera,0.008
Rachel Carson,ME,8/31/2015,2015,253,4,control,2,Hemiptera,0.012
Rachel Carson,ME,8/31/2015,2015,253,4,excolsure,1,Hemiptera,0.006
Rachel Carson,ME,8/31/2015,2015,253,4,control,1,Hemiptera,0.008
Rachel Carson,ME,8/31/2015,2015,253,4,excolsure,3,Hemiptera,0.04
Rachel Carson,ME,8/31/2015,2015,253,4,control,3,Hemiptera,0.004
Asparagus,ME,9/4/2015,2015,257,4,excolsure,1,Hemiptera,0.001
Asparagus,ME,9/4/2015,2015,257,4,control,1,Hemiptera,0.001
Asparagus,ME,9/4/2015,2015,257,4,excolsure,2,Hemiptera,0.001
Asparagus,ME,9/4/2015,2015,257,4,control,2,Hemiptera,0
Bunny,ME,9/4/2015,2015,257,4,excolsure,1,Hemiptera,0.005
Bunny,ME,9/4/2015,2015,257,4,control,1,Hemiptera,0.004
Bunny,ME,9/4/2015,2015,257,4,excolsure,2,Hemiptera,0.064
Bunny,ME,9/4/2015,2015,257,4,control,2,Hemiptera,0.018
Bunny,ME,9/4/2015,2015,257,4,excolsure,3,Hemiptera,0.022
Bunny,ME,9/4/2015,2015,257,4,control,3,Hemiptera,0.008
Asparagus,ME,9/15/2015,2015,268,4,excolsure,3,Hemiptera,0.001
Asparagus,ME,9/15/2015,2015,268,4,control,3,Hemiptera,0.001
Bunny,ME,5/28/2014,2014,158,1,excolsure,1,Snail,0
Bunny,ME,5/28/2014,2014,158,1,control,1,Snail,0
Bunny,ME,5/28/2014,2014,158,1,excolsure,2,Snail,0
Bunny,ME,5/28/2014,2014,158,1,control,2,Snail,0
Asparagus,ME,5/28/2014,2014,158,1,excolsure,1,Snail,0
Asparagus,ME,5/28/2014,2014,158,1,control,1,Snail,0
Asparagus,ME,5/28/2014,2014,158,1,excolsure,2,Snail,0
Asparagus,ME,5/28/2014,2014,158,1,control,2,Snail,0
Bunny,ME,5/28/2014,2014,158,1,excolsure,3,Snail,0
Bunny,ME,5/28/2014,2014,158,1,control,3,Snail,0
Asparagus,ME,5/28/2014,2014,158,1,excolsure,3,Snail,0
Asparagus,ME,5/28/2014,2014,158,1,control,3,Snail,0
Rachel Carson,ME,6/6/2014,2014,167,1,excolsure,1,Snail,0.005
Rachel Carson,ME,6/6/2014,2014,167,1,control,1,Snail,0.143
Rachel Carson,ME,6/6/2014,2014,167,1,excolsure,2,Snail,0.009
Rachel Carson,ME,6/6/2014,2014,167,1,control,2,Snail,0.024
Chapman,ME,6/6/2014,2014,167,1,excolsure,1,Snail,0.036
Chapman,ME,6/6/2014,2014,167,1,control,1,Snail,0.004
Chapman,ME,6/6/2014,2014,167,1,excolsure,2,Snail,0.01
Chapman,ME,6/6/2014,2014,167,1,control,2,Snail,0.014
Rachel Carson,ME,6/6/2014,2014,167,1,excolsure,3,Snail,0.015
Rachel Carson,ME,6/6/2014,2014,167,1,control,3,Snail,0.082
Chapman,NH,6/6/2014,2014,167,1,excolsure,3,Snail,0
Chapman,NH,6/6/2014,2014,167,1,control,3,Snail,0.004
Barn Island,CT,6/10/2014,2014,171,1,excolsure,1,Snail,0.413
Barn Island,CT,6/10/2014,2014,171,1,control,1,Snail,0.366
Barn Island,CT,6/10/2014,2014,171,1,excolsure,2,Snail,0.1078
Barn Island,CT,6/10/2014,2014,171,1,control,2,Snail,0.911
Barn Island,CT,6/10/2014,2014,171,1,excolsure,3,Snail,0.331
Barn Island,CT,6/10/2014,2014,171,1,control,3,Snail,0.957
Hammo,CT,6/11/2014,2014,172,1,excolsure,1,Snail,0.117
Hammo,CT,6/11/2014,2014,172,1,control,1,Snail,0.026
Hammo,CT,6/11/2014,2014,172,1,excolsure,2,Snail,0.057
Hammo,CT,6/11/2014,2014,172,1,control,2,Snail,0.008
Sachuest,RI,6/11/2014,2014,172,1,excolsure,1,Snail,0
Sachuest,RI,6/11/2014,2014,172,1,control,1,Snail,0
Sachuest,RI,6/11/2014,2014,172,1,excolsure,2,Snail,0
Sachuest,RI,6/11/2014,2014,172,1,control,2,Snail,0
Hammo,CT,6/11/2014,2014,172,1,excolsure,3,Snail,0.282
Hammo,CT,6/11/2014,2014,172,1,control,3,Snail,0.075
Sachuest,RI,6/11/2014,2014,172,1,excolsure,3,Snail,0
Sachuest,RI,6/11/2014,2014,172,1,control,3,Snail,0
Forsythe,NJ,6/12/2014,2014,173,1,excolsure,1,Snail,0
Forsythe,NJ,6/12/2014,2014,173,1,control,1,Snail,0.002
Forsythe,NJ,6/12/2014,2014,173,1,excolsure,2,Snail,0.041
Forsythe,NJ,6/12/2014,2014,173,1,control,2,Snail,0
Forsythe,NJ,6/12/2014,2014,173,1,excolsure,3,Snail,0.066
Forsythe,NJ,6/12/2014,2014,173,1,control,3,Snail,0
Asparagus,ME,6/27/2014,2014,188,2,excolsure,1,Snail,0
Asparagus,ME,6/27/2014,2014,188,2,control,1,Snail,0.011
Asparagus,ME,6/27/2014,2014,188,2,excolsure,2,Snail,0
Asparagus,ME,6/27/2014,2014,188,2,control,2,Snail,0
Bunny,ME,6/27/2014,2014,188,2,excolsure,1,Snail,0.026
Bunny,ME,6/27/2014,2014,188,2,control,1,Snail,0.007
Bunny,ME,6/27/2014,2014,188,2,excolsure,2,Snail,0
Bunny,ME,6/27/2014,2014,188,2,control,2,Snail,0
Bunny,ME,6/27/2014,2014,188,2,excolsure,3,Snail,0
Bunny,ME,6/27/2014,2014,188,2,control,3,Snail,0
Asparagus,ME,6/27/2014,2014,188,2,excolsure,3,Snail,0
Asparagus,ME,6/27/2014,2014,188,2,control,3,Snail,0
Rachel Carson,ME,6/28/2014,2014,189,2,excolsure,1,Snail,0.155
Rachel Carson,ME,6/28/2014,2014,189,2,control,1,Snail,0
Rachel Carson,ME,6/28/2014,2014,189,2,excolsure,2,Snail,0
Rachel Carson,ME,6/28/2014,2014,189,2,control,2,Snail,0.049
Chapman,NH,6/28/2014,2014,189,2,excolsure,2,Snail,0
Chapman,NH,6/28/2014,2014,189,2,control,2,Snail,0
Chapman,NH,6/28/2014,2014,189,2,excolsure,3,Snail,0
Chapman,NH,6/28/2014,2014,189,2,control,3,Snail,0
Rachel Carson,ME,6/28/2014,2014,189,2,excolsure,3,Snail,0
Rachel Carson,ME,6/28/2014,2014,189,2,control,3,Snail,0
Barn Island,CT,6/30/2014,2014,191,2,excolsure,1,Snail,0
Barn Island,CT,6/30/2014,2014,191,2,control,1,Snail,0
Barn Island,CT,6/30/2014,2014,191,2,excolsure,2,Snail,0.017
Barn Island,CT,6/30/2014,2014,191,2,control,2,Snail,0.331
Sachuest,RI,6/30/2014,2014,191,2,excolsure,1,Snail,0
Sachuest,RI,6/30/2014,2014,191,2,control,1,Snail,0.422
Sachuest,RI,6/30/2014,2014,191,2,excolsure,2,Snail,0
Sachuest,RI,6/30/2014,2014,191,2,control,2,Snail,0
Sachuest,RI,6/30/2014,2014,191,2,excolsure,3,Snail,0
Sachuest,RI,6/30/2014,2014,191,2,control,3,Snail,0.113
Hammo,CT,7/1/2014,2014,192,2,excolsure,1,Snail,0.076
Hammo,CT,7/1/2014,2014,192,2,control,1,Snail,0.166
Hammo,CT,7/1/2014,2014,192,2,excolsure,2,Snail,0.306
Hammo,CT,7/1/2014,2014,192,2,control,2,Snail,0.214
Forsythe,NJ,7/1/2014,2014,192,2,excolsure,1,Snail,0
Forsythe,NJ,7/1/2014,2014,192,2,control,1,Snail,0
Forsythe,NJ,7/1/2014,2014,192,2,excolsure,2,Snail,0.02
Forsythe,NJ,7/1/2014,2014,192,2,control,2,Snail,0
Hammo,CT,7/1/2014,2014,192,2,excolsure,3,Snail,0.06
Hammo,CT,7/1/2014,2014,192,2,control,3,Snail,0.223
Forsythe,NJ,7/1/2014,2014,192,2,excolsure,3,Snail,0
Forsythe,NJ,7/1/2014,2014,192,2,control,3,Snail,0
Asparagus,ME,7/30/2014,2014,221,3,excolsure,1,Snail,0.209
Asparagus,ME,7/30/2014,2014,221,3,control,1,Snail,0
Asparagus,ME,7/30/2014,2014,221,3,excolsure,2,Snail,0
Asparagus,ME,7/30/2014,2014,221,3,control,2,Snail,0.07
Bunny,ME,7/30/2014,2014,221,3,excolsure,2,Snail,0
Bunny,ME,7/30/2014,2014,221,3,control,2,Snail,0
Bunny,ME,7/30/2014,2014,221,3,excolsure,3,Snail,0.051
Bunny,ME,7/30/2014,2014,221,3,control,3,Snail,0.021
Asparagus,ME,7/30/2014,2014,221,3,excolsure,3,Snail,0.03
Asparagus,ME,7/30/2014,2014,221,3,control,3,Snail,0
Bunny,ME,7/30/2014,2014,221,3,excolsure,1,Snail,0
Bunny,ME,7/30/2014,2014,221,3,control,1,Snail,0
Chapman,NH,7/31/2014,2014,222,3,excolsure,1,Snail,0.001
Chapman,NH,7/31/2014,2014,222,3,control,1,Snail,0.001
Chapman,NH,7/31/2014,2014,222,3,excolsure,3,Snail,0
Chapman,NH,7/31/2014,2014,222,3,control,3,Snail,0.002
Rachel Carson,ME,7/31/2014,2014,222,3,excolsure,2,Snail,0
Rachel Carson,ME,7/31/2014,2014,222,3,control,2,Snail,0
Rachel Carson,ME,7/31/2014,2014,222,3,excolsure,3,Snail,0
Rachel Carson,ME,7/31/2014,2014,222,3,control,3,Snail,0
Chapman,NH,7/31/2014,2014,222,3,excolsure,2,Snail,0
Chapman,NH,7/31/2014,2014,222,3,control,2,Snail,0.001
Rachel Carson,ME,7/31/2014,2014,222,3,excolsure,1,Snail,0
Rachel Carson,ME,7/31/2014,2014,222,3,control,1,Snail,0
Barn Island,CT,8/4/2014,2014,226,3,excolsure,1,Snail,0.108
Barn Island,CT,8/4/2014,2014,226,3,control,1,Snail,0.142
Barn Island,CT,8/4/2014,2014,226,3,excolsure,3,Snail,0.194
Barn Island,CT,8/4/2014,2014,226,3,control,3,Snail,1.045
Sachuest,RI,8/4/2014,2014,226,3,excolsure,2,Snail,0
Sachuest,RI,8/4/2014,2014,226,3,control,2,Snail,0
Sachuest,RI,8/4/2014,2014,226,3,excolsure,3,Snail,0
Sachuest,RI,8/4/2014,2014,226,3,control,3,Snail,0.03
Sachuest,RI,8/4/2014,2014,226,3,excolsure,1,Snail,0
Sachuest,RI,8/4/2014,2014,226,3,control,1,Snail,0
Hammo,CT,8/4/2014,2014,226,3,excolsure,1,Snail,0.084
Hammo,CT,8/4/2014,2014,226,3,control,1,Snail,0.106
Barn Island,CT,8/4/2014,2014,226,3,excolsure,2,Snail,0.027
Forsythe,NJ,8/5/2014,2014,227,3,excolsure,1,Snail,0
Forsythe,NJ,8/5/2014,2014,227,3,control,1,Snail,0
Forsythe,NJ,8/5/2014,2014,227,3,excolsure,2,Snail,0.114
Forsythe,NJ,8/5/2014,2014,227,3,control,2,Snail,0
Hammo,CT,8/5/2014,2014,227,3,excolsure,2,Snail,0.188
Hammo,CT,8/5/2014,2014,227,3,control,2,Snail,0.399
Hammo,CT,8/5/2014,2014,227,3,excolsure,3,Snail,0.233
Hammo,CT,8/5/2014,2014,227,3,control,3,Snail,0.328
Forsythe,NJ,8/5/2014,2014,227,3,excolsure,3,Snail,0
Forsythe,NJ,8/5/2014,2014,227,3,control,3,Snail,0.177
Asparagus,ME,8/19/2014,2014,241,4,excolsure,1,Snail,0
Asparagus,ME,8/19/2014,2014,241,4,control,1,Snail,0
Asparagus,ME,8/19/2014,2014,241,4,excolsure,2,Snail,0
Asparagus,ME,8/19/2014,2014,241,4,control,2,Snail,0
Bunny,ME,8/19/2014,2014,241,4,excolsure,1,Snail,0
Bunny,ME,8/19/2014,2014,241,4,control,1,Snail,0.079
Bunny,ME,8/19/2014,2014,241,4,excolsure,2,Snail,0
Bunny,ME,8/19/2014,2014,241,4,control,2,Snail,0.142
Bunny,ME,8/19/2014,2014,241,4,excolsure,3,Snail,0.141
Bunny,ME,8/19/2014,2014,241,4,control,3,Snail,0
Asparagus,ME,8/19/2014,2014,241,4,excolsure,3,Snail,0
Asparagus,ME,8/19/2014,2014,241,4,control,3,Snail,0
Rachel Carson,ME,8/20/2014,2014,242,4,excolsure,2,Snail,0
Rachel Carson,ME,8/20/2014,2014,242,4,control,2,Snail,0
Rachel Carson,ME,8/20/2014,2014,242,4,excolsure,1,Snail,0
Rachel Carson,ME,8/20/2014,2014,242,4,control,1,Snail,0.002
Rachel Carson,ME,8/20/2014,2014,242,4,excolsure,3,Snail,0
Rachel Carson,ME,8/20/2014,2014,242,4,control,3,Snail,0.02
Chapman,NH,8/20/2014,2014,242,4,excolsure,2,Snail,0
Chapman,NH,8/20/2014,2014,242,4,control,2,Snail,0
Chapman,NH,8/20/2014,2014,242,4,excolsure,3,Snail,0
Chapman,NH,8/20/2014,2014,242,4,control,3,Snail,0.002
Chapman,NH,8/20/2014,2014,242,4,excolsure,1,Snail,0
Chapman,NH,8/20/2014,2014,242,4,control,1,Snail,0
Sachuest,RI,8/22/2014,2014,244,4,excolsure,3,Snail,0
Sachuest,RI,8/22/2014,2014,244,4,control,3,Snail,0.061
Forsythe,NJ,8/25/2014,2014,247,4,excolsure,2,Snail,0
Forsythe,NJ,8/25/2014,2014,247,4,control,2,Snail,0.002
Forsythe,NJ,8/25/2014,2014,247,4,excolsure,3,Snail,0.045
Forsythe,NJ,8/25/2014,2014,247,4,control,3,Snail,0.197
Forsythe,NJ,8/25/2014,2014,247,4,excolsure,1,Snail,0
Forsythe,NJ,8/25/2014,2014,247,4,control,1,Snail,0.198
Barn Island,CT,8/26/2014,2014,248,4,excolsure,2,Snail,0.168
Barn Island,CT,8/26/2014,2014,248,4,control,1,Snail,0.803
Barn Island,CT,8/26/2014,2014,248,4,excolsure,3,Snail,0.035
Hammo,CT,8/26/2014,2014,248,4,excolsure,2,Snail,0.158
Hammo,CT,8/26/2014,2014,248,4,control,2,Snail,0
Hammo,CT,8/26/2014,2014,248,4,excolsure,3,Snail,0.223
Hammo,CT,8/26/2014,2014,248,4,control,3,Snail,0.015
Hammo,CT,8/26/2014,2014,248,4,excolsure,1,Snail,0.042
Hammo,CT,8/26/2014,2014,248,4,control,1,Snail,0.005
Barn Island,CT,8/26/2014,2014,248,4,excolsure,2,Snail,1.172
Barn Island,CT,8/26/2014,2014,248,4,control,2,Snail,1.382
Sachuest,RI,8/27/2014,2014,249,4,excolsure,2,Snail,0
Sachuest,RI,8/27/2014,2014,249,4,control,2,Snail,0
Sachuest,RI,8/27/2014,2014,249,4,excolsure,1,Snail,0
Sachuest,RI,8/27/2014,2014,249,4,control,1,Snail,0
Bunny,ME,5/18/2015,2015,148,1,excolsure,1,Snail,0
Bunny,ME,5/18/2015,2015,148,1,control,1,Snail,0
Bunny,ME,5/18/2015,2015,148,1,excolsure,2,Snail,0.113
Bunny,ME,5/18/2015,2015,148,1,control,2,Snail,0.593
Bunny,ME,5/18/2015,2015,148,1,excolsure,3,Snail,0
Bunny,ME,5/18/2015,2015,148,1,control,3,Snail,0
Chapman,NH,5/21/2015,2015,151,1,excolsure,1,Snail,0.048
Chapman,ME,5/21/2015,2015,151,1,control,1,Snail,0
Chapman,ME,5/21/2015,2015,151,1,excolsure,2,Snail,0.222
Chapman,ME,5/21/2015,2015,151,1,control,2,Snail,0.002
Chapman,NH,5/21/2015,2015,151,1,excolsure,3,Snail,0
Chapman,NH,5/21/2015,2015,151,1,control,3,Snail,0.005
Rachel Carson,ME,5/22/2015,2015,152,1,excolsure,1,Snail,0.001
Rachel Carson,ME,5/22/2015,2015,152,1,control,1,Snail,0
Rachel Carson,ME,5/22/2015,2015,152,1,excolsure,2,Snail,0
Rachel Carson,ME,5/22/2015,2015,152,1,control,2,Snail,0
Rachel Carson,ME,5/22/2015,2015,152,1,excolsure,3,Snail,0
Rachel Carson,ME,5/22/2015,2015,152,1,control,3,Snail,0
Asparagus,ME,5/27/2015,2015,157,1,excolsure,1,Snail,0
Asparagus,ME,5/27/2015,2015,157,1,control,1,Snail,0
Asparagus,ME,5/27/2015,2015,157,1,excolsure,2,Snail,0.006
Asparagus,ME,5/27/2015,2015,157,1,control,2,Snail,0
Asparagus,ME,5/27/2015,2015,157,1,excolsure,3,Snail,0
Asparagus,ME,5/27/2015,2015,157,1,control,3,Snail,0
Hammo,CT,6/3/2015,2015,164,1,excolsure,1,Snail,0.882
Hammo,CT,6/3/2015,2015,164,1,control,1,Snail,1.332
Hammo,CT,6/3/2015,2015,164,1,excolsure,2,Snail,1.121
Hammo,CT,6/3/2015,2015,164,1,control,2,Snail,0.862
Hammo,CT,6/3/2015,2015,164,1,excolsure,3,Snail,0.628
Hammo,CT,6/3/2015,2015,164,1,control,3,Snail,1.094
Barn Island,CT,6/4/2015,2015,165,1,excolsure,1,Snail,2.009
Barn Island,CT,6/4/2015,2015,165,1,control,1,Snail,0.085
Barn Island,CT,6/4/2015,2015,165,1,excolsure,2,Snail,2.986
Barn Island,CT,6/4/2015,2015,165,1,control,2,Snail,1.815
Barn Island,CT,6/4/2015,2015,165,1,excolsure,3,Snail,3.102
Barn Island,CT,6/4/2015,2015,165,1,control,3,Snail,2.995
Sachuest,RI,6/5/2015,2015,166,1,excolsure,1,Snail,0
Sachuest,RI,6/5/2015,2015,166,1,control,1,Snail,0
Sachuest,RI,6/5/2015,2015,166,1,excolsure,2,Snail,0
Sachuest,RI,6/5/2015,2015,166,1,control,2,Snail,0
Sachuest,RI,6/5/2015,2015,166,1,excolsure,3,Snail,0
Sachuest,RI,6/5/2015,2015,166,1,control,3,Snail,0
Forsythe,NJ,6/10/2015,2015,171,1,excolsure,1,Snail,0
Forsythe,NJ,6/10/2015,2015,171,1,control,1,Snail,0.003
Forsythe,NJ,6/10/2015,2015,171,1,excolsure,2,Snail,0
Forsythe,NJ,6/10/2015,2015,171,1,control,2,Snail,0.036
Forsythe,NJ,6/10/2015,2015,171,1,excolsure,3,Snail,0
Forsythe,NJ,6/10/2015,2015,171,1,control,3,Snail,0
Rachel Carson,ME,6/24/2015,2015,185,2,excolsure,1,Snail,0
Rachel Carson,ME,6/24/2015,2015,185,2,control,1,Snail,0.002
Rachel Carson,ME,6/24/2015,2015,185,2,excolsure,2,Snail,0
Rachel Carson,ME,6/24/2015,2015,185,2,control,2,Snail,0.007
Chapman,NH,6/24/2015,2015,185,2,excolsure,2,Snail,0
Chapman,NH,6/24/2015,2015,185,2,control,2,Snail,0
Chapman,NH,6/24/2015,2015,185,2,excolsure,3,Snail,0
Chapman,NH,6/24/2015,2015,185,2,control,3,Snail,0
Chapman,NH,6/24/2015,2015,185,2,excolsure,1,Snail,0.058
Chapman,NH,6/24/2015,2015,185,2,control,1,Snail,0.023
Asparagus,ME,6/25/2015,2015,186,2,excolsure,1,Snail,0
Asparagus,ME,6/25/2015,2015,186,2,control,1,Snail,0
Asparagus,ME,6/25/2015,2015,186,2,excolsure,2,Snail,0
Asparagus,ME,6/25/2015,2015,186,2,control,2,Snail,0
Bunny,ME,6/25/2015,2015,186,2,excolsure,1,Snail,0
Bunny,ME,6/25/2015,2015,186,2,control,1,Snail,0
Bunny,ME,6/25/2015,2015,186,2,excolsure,2,Snail,0
Bunny,ME,6/25/2015,2015,186,2,control,2,Snail,0.029
Bunny,ME,6/25/2015,2015,186,2,excolsure,3,Snail,0
Bunny,ME,6/25/2015,2015,186,2,control,3,Snail,0
Asparagus,ME,6/25/2015,2015,186,2,excolsure,3,Snail,0
Asparagus,ME,6/25/2015,2015,186,2,control,3,Snail,0
Barn Island,CT,6/29/2015,2015,190,2,excolsure,1,Snail,0.018
Barn Island,CT,6/29/2015,2015,190,2,control,1,Snail,1.786
Barn Island,CT,6/29/2015,2015,190,2,excolsure,2,Snail,0.688
Barn Island,CT,6/29/2015,2015,190,2,control,2,Snail,1.468
Sachuest,RI,6/29/2015,2015,190,2,excolsure,1,Snail,0
Sachuest,RI,6/29/2015,2015,190,2,control,1,Snail,0
Sachuest,RI,6/29/2015,2015,190,2,excolsure,2,Snail,0
Sachuest,RI,6/29/2015,2015,190,2,control,2,Snail,0
Rachel Carson,ME,6/29/2015,2015,190,2,excolsure,3,Snail,0
Rachel Carson,ME,6/29/2015,2015,190,2,control,3,Snail,0.037
Sachuest,RI,6/29/2015,2015,190,2,excolsure,3,Snail,0.064
Sachuest,RI,6/29/2015,2015,190,2,control,3,Snail,0
Barn Island,CT,6/29/2015,2015,190,2,excolsure,3,Snail,1.875
Barn Island,CT,6/29/2015,2015,190,2,control,3,Snail,1.959
Hammo,CT,6/30/2015,2015,191,2,excolsure,1,Snail,0.166
Hammo,CT,6/30/2015,2015,191,2,control,1,Snail,0.171
Hammo,CT,6/30/2015,2015,191,2,excolsure,2,Snail,0.245
Hammo,CT,6/30/2015,2015,191,2,control,2,Snail,0.228
Forsythe,NJ,6/30/2015,2015,191,2,excolsure,1,Snail,0
Forsythe,NJ,6/30/2015,2015,191,2,control,1,Snail,0
Forsythe,NJ,6/30/2015,2015,191,2,excolsure,2,Snail,0
Forsythe,NJ,6/30/2015,2015,191,2,control,2,Snail,0.108
Hammo,CT,6/30/2015,2015,191,2,excolsure,3,Snail,0.869
Hammo,CT,6/30/2015,2015,191,2,control,3,Snail,0.234
Forsythe,NJ,6/30/2015,2015,191,2,excolsure,3,Snail,0
Forsythe,NJ,6/30/2015,2015,191,2,control,3,Snail,0
Chapman,NH,7/21/2015,2015,212,3,excolsure,1,Snail,0
Chapman,NH,7/21/2015,2015,212,3,control,1,Snail,0
Chapman,NH,7/21/2015,2015,212,3,excolsure,3,Snail,0
Chapman,NH,7/21/2015,2015,212,3,control,3,Snail,0
Rachel Carson,ME,7/21/2015,2015,212,3,excolsure,2,Snail,0
Rachel Carson,ME,7/21/2015,2015,212,3,control,2,Snail,0
Rachel Carson,ME,7/21/2015,2015,212,3,excolsure,3,Snail,0
Rachel Carson,ME,7/21/2015,2015,212,3,control,3,Snail,0
Chapman,NH,7/21/2015,2015,212,3,excolsure,2,Snail,0
Chapman,NH,7/21/2015,2015,212,3,control,2,Snail,0
Rachel Carson,ME,7/21/2015,2015,212,3,excolsure,1,Snail,0
Rachel Carson,ME,7/21/2015,2015,212,3,control,1,Snail,0
Asparagus,ME,7/22/2015,2015,213,3,excolsure,1,Snail,0
Asparagus,ME,7/22/2015,2015,213,3,control,1,Snail,0
Asparagus,ME,7/22/2015,2015,213,3,excolsure,2,Snail,0
Asparagus,ME,7/22/2015,2015,213,3,control,2,Snail,0
Bunny,ME,7/22/2015,2015,213,3,excolsure,2,Snail,0
Bunny,ME,7/22/2015,2015,213,3,control,2,Snail,0
Bunny,ME,7/22/2015,2015,213,3,excolsure,3,Snail,0.063
Bunny,ME,7/22/2015,2015,213,3,control,3,Snail,0
Asparagus,ME,7/22/2015,2015,213,3,excolsure,3,Snail,0
Asparagus,ME,7/22/2015,2015,213,3,control,3,Snail,0
Bunny,ME,7/22/2015,2015,213,3,excolsure,1,Snail,0
Bunny,ME,7/22/2015,2015,213,3,control,1,Snail,0
Barn Island,CT,7/28/2015,2015,219,3,excolsure,1,Snail,0.175
Barn Island,CT,7/28/2015,2015,219,3,control,1,Snail,2.726
Barn Island,CT,7/28/2015,2015,219,3,excolsure,3,Snail,0.566
Barn Island,CT,7/28/2015,2015,219,3,control,3,Snail,0.401
Sachuest,RI,7/28/2015,2015,219,3,excolsure,2,Snail,0
Sachuest,RI,7/28/2015,2015,219,3,control,2,Snail,0.004
Sachuest,RI,7/28/2015,2015,219,3,excolsure,3,Snail,0
Sachuest,RI,7/28/2015,2015,219,3,control,3,Snail,0
Sachuest,RI,7/28/2015,2015,219,3,excolsure,1,Snail,0.047
Sachuest,RI,7/28/2015,2015,219,3,control,1,Snail,0
Barn Island,CT,7/28/2015,2015,219,3,excolsure,2,Snail,0.167
Barn Island,CT,7/28/2015,2015,219,3,control,2,Snail,1.52
Forsythe,NJ,7/29/2015,2015,220,3,excolsure,1,Snail,0.059
Forsythe,NJ,7/29/2015,2015,220,3,control,1,Snail,0
Forsythe,NJ,7/29/2015,2015,220,3,excolsure,2,Snail,0
Forsythe,NJ,7/29/2015,2015,220,3,control,2,Snail,0
Hammo,CT,7/29/2015,2015,220,3,excolsure,2,Snail,1.301
Hammo,CT,7/29/2015,2015,220,3,control,2,Snail,0.241
Hammo,CT,7/29/2015,2015,220,3,excolsure,3,Snail,0.953
Hammo,CT,7/29/2015,2015,220,3,control,3,Snail,0.737
Forsythe,NJ,7/29/2015,2015,220,3,excolsure,3,Snail,0
Forsythe,NJ,7/29/2015,2015,220,3,control,3,Snail,0
Hammo,CT,7/29/2015,2015,220,3,excolsure,1,Snail,1.252
Hammo,CT,7/29/2015,2015,220,3,control,1,Snail,0.203
Barn Island,CT,8/24/2015,2015,246,4,excolsure,1,Snail,1.145
Barn Island,CT,8/24/2015,2015,246,4,control,1,Snail,0.148
Barn Island,CT,8/24/2015,2015,246,4,control,3,Snail,0
Barn Island,CT,8/24/2015,2015,246,4,excolsure,3,Snail,0.215
Sachuest,RI,8/24/2015,2015,246,4,excolsure,3,Snail,0
Sachuest,RI,8/24/2015,2015,246,4,control,3,Snail,0.002
Hammo,CT,8/24/2015,2015,246,4,excolsure,2,Snail,0.383
Hammo,CT,8/24/2015,2015,246,4,control,2,Snail,0.368
Hammo,CT,8/24/2015,2015,246,4,excolsure,3,Snail,0.373
Hammo,CT,8/24/2015,2015,246,4,control,3,Snail,0.053
Sachuest,RI,8/24/2015,2015,246,4,excolsure,1,Snail,0
Sachuest,RI,8/24/2015,2015,246,4,control,1,Snail,0
Hammo,CT,8/24/2015,2015,246,4,excolsure,1,Snail,0.149
Hammo,CT,8/24/2015,2015,246,4,control,1,Snail,0.043
Barn Island,CT,8/24/2015,2015,246,4,excolsure,2,Snail,0.683
Barn Island,CT,8/24/2015,2015,246,4,control,2,Snail,0.268
Forsythe,NJ,8/26/2015,2015,248,4,excolsure,2,Snail,0
Forsythe,NJ,8/26/2015,2015,248,4,control,2,Snail,0
Forsythe,NJ,8/26/2015,2015,248,4,excolsure,3,Snail,0
Forsythe,NJ,8/26/2015,2015,248,4,control,3,Snail,0
Forsythe,NJ,8/26/2015,2015,248,4,excolsure,1,Snail,0
Forsythe,NJ,8/26/2015,2015,248,4,control,1,Snail,0
Chapman,NH,8/27/2015,2015,249,4,excolsure,2,Snail,0.113
Chapman,NH,8/27/2015,2015,249,4,control,2,Snail,0
Chapman,NH,8/27/2015,2015,249,4,excolsure,3,Snail,0
Chapman,NH,8/27/2015,2015,249,4,control,3,Snail,0.039
Chapman,NH,8/27/2015,2015,249,4,excolsure,1,Snail,0.073
